120,221
184,216
190,230
198,243
211,251
225,257
240,260
255,261
270,260
285,258
300,254
313,246
321,233
318,218
305,210
290,205
275,201
260,199
245,196
230,193
215,190
200,187
185,182
171,176
157,168
145,158
136,145
132,130
133,115
139,101
148,88
161,79
175,72
190,67
205,63
220,61
235,60
250,60
265,60
280,61
295,62
310,65
325,69
339,75
352,83
363,94
372,107
377,122
311,132
305,118
294,107
280,101
265,99
250,98
235,99
220,102
205,107
195,119
201,133
215,140
230,144
245,147
260,150
275,152
290,155
305,158
320,162
335,167
349,173
362,181
374,191
382,204
387,219
387,234
383,249
375,262
364,273
351,282
337,289
322,293
307,297
292,299
277,300
261,300
245,300
229,300
214,298
199,295
184,291
170,285
156,278
144,268
134,256
126,243
136,220
152,219
168,218
361,124
344,127
328,129
209,173
252,166
343,269
188,273
329,260
259,182
282,179
230,170
161,112
369,230
340,220
206,79
356,245
305,173
363,205
190,160
168,145
277,274
166,127
343,236
298,188
184,87
324,192
342,107
296,278
148,244
329,96
204,152
168,234
301,88
175,104
233,79
187,139
259,78
320,277
184,251
313,104
154,139
226,282
256,284
346,197
277,80
205,275
169,266
169,249
319,84
337,184
269,166
190,101
220,157
357,109
149,123
174,160
